STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L1450896	1.2205831	-70.2384067	2022-01-07	13:13:00	obsr618885	S100311143	Traveling	240	2.960	5	1	G7677296
CO-VAU	L1450896	1.2205831	-70.2384067	2022-01-15	16:13:00	obsr119128	S100894604	Traveling	89	2.640	2	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-01-07	13:13:00	obsr629016	S100311141	Traveling	240	2.960	5	1	G7677296
CO-VAU	L1450896	1.2205831	-70.2384067	2022-01-07	13:10:00	obsr1659500	S100309112	Traveling	240	4.828	2	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	06:00:00	obsr1474737	S151040850	Traveling	83	0.727	6	1	G10909390
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-09	05:30:00	obsr208925	S120327878	Traveling	240	3.000	4	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-19	05:51:00	obsr119128	S101047123	Traveling	286	4.510	2	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-13	05:33:00	obsr119128	S100752483	Traveling	94	0.790	2	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-18	05:44:00	obsr88244	S102141794	Traveling	45	0.160	8	1	G7780633
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-18	05:44:00	obsr909601	S101456056	Traveling	45	0.160	8	1	G7780633
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-18	05:44:00	obsr335154	S101463927	Traveling	45	0.160	8	1	G7780633
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-18	05:44:00	obsr139848	S101580761	Traveling	45	0.160	8	1	G7780633
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-18	05:44:00	obsr1284258	S102067269	Traveling	45	0.160	8	1	G7780633
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr52680	S100795094	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr543784	S100580179	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	12:33:00	obsr429816	S121232136	Traveling	30	0.923	6	1	G10914624
CO-VAU	L1451781	1.2218274	-70.2285361	2022-10-05	06:00:00	obsr208925	S120034449	Traveling	300	4.000	4	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-02-04	14:24:00	obsr269273	S102029948	Traveling	194	3.230	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr535937	S100764853	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-12	14:58:00	obsr119128	S100626633	Traveling	174	3.640	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-10	05:40:00	obsr1659500	S100521233	Traveling	240	4.828	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr650929	S100810808	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-20	05:54:00	obsr119128	S101085018	Traveling	184	3.300	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr543784	S100820466	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1450896	1.2205831	-70.2384067	2022-02-17	05:43:00	obsr674509	S102812925	Traveling	101	2.220	3	1	G7887542
CO-VAU	L1450896	1.2205831	-70.2384067	2022-02-17	05:43:00	obsr1231533	S102818074	Traveling	101	2.220	3	1	G7887542
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	09:56:00	obsr429816	S121231933	Traveling	122	1.757	6	1	G10909837
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	09:56:00	obsr1474737	S151045292	Traveling	122	1.757	6	1	G10909837
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	18:02:00	obsr882835	S108508792	Traveling	94	3.000	8	1	G8272607
CO-VAU	L1450948	1.1190923	-70.0826454	2022-10-15	09:44:00	obsr429816	S121232607	Traveling	101	1.845	6	1	G10915186
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	17:48:00	obsr535937	S100584518	Traveling	25	4.828	1	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	05:13:00	obsr2106470	S123116555	Traveling	68	1.010	3	1	G9229371
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	05:13:00	obsr161336	S123006566	Traveling	68	1.010	3	1	G9229371
CO-VAU	L1450948	1.1190923	-70.0826454	2022-03-03	05:47:00	obsr179558	S104101201	Stationary	55		3	1	G7972193
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	13:56:00	obsr161336	S123005277	Traveling	70	2.510	3	1	G9229372
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr151037	S101038027	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	11:53:00	obsr2875721	S123214932	Traveling	122	4.150	2	1	G9237396
CO-VAU	L1451759	1.2221020	-70.1615238	2022-11-02	06:10:00	obsr206398	S122008057	Traveling	200	4.680	4	1	G9145610
CO-VAU	L1451759	1.2221020	-70.1615238	2022-11-02	06:10:00	obsr529147	S121746103	Traveling	200	4.680	4	1	G9145610
CO-VAU	L1451759	1.2221020	-70.1615238	2022-01-18	15:01:00	obsr119128	S101012825	Traveling	67	2.330	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-02-17	07:43:00	obsr674509	S102812985	Traveling	132	2.460	3	1	G7887541
CO-VAU	L1451781	1.2218274	-70.2285361	2022-02-17	07:43:00	obsr1231533	S102818057	Traveling	132	2.460	3	1	G7887541
CO-VAU	L1451781	1.2218274	-70.2285361	2022-11-03	15:02:00	obsr206398	S122008066	Traveling	120	1.272	4	1	G9145613
CO-VAU	L1451781	1.2218274	-70.2285361	2022-11-03	15:02:00	obsr529147	S121985102	Traveling	120	1.272	4	1	G9145613
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr151037	S100959243	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-22	07:44:00	obsr1284258	S103697858	Traveling	106	2.227	7	1	G7843291
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-22	07:44:00	obsr335154	S102278189	Traveling	106	2.227	7	1	G7843291
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-22	07:44:00	obsr139848	S102185377	Traveling	106	2.227	7	1	G7843291
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-22	07:44:00	obsr88244	S102324275	Traveling	106	2.227	7	1	G7843291
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr1109684	S100808993	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1450896	1.2205831	-70.2384067	2022-03-06	10:28:00	obsr433512	S121522738	Traveling	120	2.000	1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	14:47:00	obsr901896	S109595366	Traveling	208	4.000	8	1	G8272608
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	18:02:00	obsr901896	S109595364	Traveling	94	3.000	8	1	G8272607
CO-VAU	L1450896	1.2205831	-70.2384067	2022-03-12	06:34:00	obsr433512	S111394592	Traveling	140	2.500	1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-08-06	07:52:00	obsr3328394	S116641641	Traveling	208	4.970	4	1	G8774541
CO-VAU	L1450896	1.2205831	-70.2384067	2022-08-06	07:52:00	obsr538843	S116641221	Traveling	208	4.970	4	1	G8774541
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	13:58:00	obsr1474737	S151124828	Traveling	92	1.407	6	1	G10914157
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	13:58:00	obsr429816	S121231962	Traveling	92	1.407	6	1	G10914157
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	16:43:00	obsr429816	S121231980	Traveling	10	0.332	6	1	G10914228
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	16:43:00	obsr1474737	S151125553	Traveling	10	0.332	6	1	G10914228
CO-VAU	L1450896	1.2205831	-70.2384067	2022-03-27	14:09:00	obsr1758505	S105736325	Traveling	180	5.000	2	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2022-10-15	09:44:00	obsr1474737	S151136212	Traveling	101	1.845	6	1	G10915186
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	13:56:00	obsr2875721	S123214933	Traveling	70	2.510	3	1	G9229372
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	13:56:00	obsr2106470	S123116556	Traveling	70	2.510	3	1	G9229372
CO-VAU	L1450948	1.1190923	-70.0826454	2022-03-03	05:47:00	obsr2751352	S104164677	Stationary	55		3	1	G7972193
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	12:33:00	obsr1474737	S151129779	Traveling	30	0.923	6	1	G10914624
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-05	16:00:00	obsr208925	S120034267	Traveling	180	3.000	4	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	10:11:00	obsr1474737	S151128476	Traveling	56	0.966	6	1	G10914480
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	07:16:00	obsr429816	S121232059	Traveling	120	2.987	5	1	G10914308
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	10:11:00	obsr429816	S121232088	Traveling	56	0.966	6	1	G10914480
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	11:09:00	obsr1474737	S151129045	Traveling	70	1.709	6	1	G10914542
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	07:16:00	obsr1474737	S151126480	Traveling	120	2.987	5	1	G10914308
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	15:31:00	obsr1474737	S151131789	Traveling	74	0.900	6	1	G10914787
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	11:09:00	obsr429816	S121232114	Traveling	70	1.709	6	1	G10914542
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	15:31:00	obsr429816	S121603539	Traveling	74	0.900	6	1	G10914787
CO-VAU	L1451759	1.2221020	-70.1615238	2022-08-04	11:55:00	obsr538843	S116641421	Stationary	11		5	1	G8774561
CO-VAU	L1451759	1.2221020	-70.1615238	2022-08-04	11:55:00	obsr3328394	S116641626	Stationary	11		5	1	G8774561
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr151037	S101038592	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr1109684	S100808986	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr142405	S100826226	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr543784	S100691927	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr52680	S100795082	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr535937	S100682764	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr543784	S100691931	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr142405	S100826228	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr52680	S100795083	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr535937	S100682703	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr650929	S100685826	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	06:42:00	obsr151037	S101038595	Traveling	205	3.102	7	1	G7709902
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-13	10:08:00	obsr650929	S100685832	Traveling	104	2.619	7	1	G7709903
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr1109684	S100808972	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr142405	S100826244	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1451781	1.2218274	-70.2285361	2022-01-15	06:20:00	obsr52680	S100795071	Traveling	75	1.071	7	1	G7718906
CO-VAU	L1451781	1.2218274	-70.2285361	2022-10-17	10:29:00	obsr1474737	S151235215	Traveling	56	0.916	6	1	G10921792
CO-VAU	L1451781	1.2218274	-70.2285361	2022-10-17	06:20:00	obsr429816	S121321322	Traveling	190	2.563	6	1	G10921742
CO-VAU	L1451781	1.2218274	-70.2285361	2022-10-17	06:20:00	obsr1474737	S151234753	Traveling	190	2.563	6	1	G10921742
CO-VAU	L1451781	1.2218274	-70.2285361	2022-10-17	10:29:00	obsr429816	S121321295	Traveling	56	0.916	6	1	G10921792
CO-VAU	L16596303	1.2522129	-70.2396697	2022-10-08	11:30:00	obsr2774010	S120383516	Traveling	270	3.000	1	1	
CO-VAU	L17371322	1.1197656	-70.1090357	2022-01-08	16:17:00	obsr618885	S100380941	Stationary	5		5	1	G7682929
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr142405	S100799238	Stationary	3		6	1	G7702498
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr52680	S100795092	Stationary	3		6	1	G7702498
CO-VAU	L17409394	1.1894451	-70.1942772	2022-01-02	16:09:00	obsr256173	S100612648	Traveling	111	1.996	3	1	G7705496
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr650929	S100685861	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr52680	S100795085	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr1109684	S100808998	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr142405	S100826230	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr535937	S100682621	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr543784	S100691951	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17427384	1.1480355	-70.0109792	2022-01-11	15:27:00	obsr151037	S101038055	Traveling	42	0.280	6	1	G7718910
CO-VAU	L17431260	1.1971330	-70.1962380	2022-01-14	10:36:00	obsr535937	S100737159	Traveling	82	1.208	1	1	
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr650929	S100810607	Stationary	3		7	1	G7714642
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr52680	S100795075	Stationary	3		7	1	G7714642
CO-VAU	L17436237	1.2449950	-70.2350650	2022-01-15	08:08:00	obsr535937	S100764606	Stationary	1		7	1	
CO-VAU	L17520728	1.2521534	-70.2328545	2022-01-20	15:18:00	obsr335154	S101260082	Stationary	2		1	1	
CO-VAU	L17520728	1.2521534	-70.2328545	2022-01-21	13:33:00	obsr335154	S101260061	Traveling	50	1.416	1	1	
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr650929	S100631621	Stationary	3		6	1	G7702498
CO-VAU	L17385304	1.2713870	-70.2289130	2022-01-09	15:30:00	obsr1659500	S100461499	Traveling	150	4.828	2	1	
CO-VAU	L17421890	1.2500350	-70.2357920	2022-01-13	15:32:00	obsr151037	S101038577	Traveling	151	2.516	7	1	G7709907
CO-VAU	L17423211	1.1566489	-70.0100890	2022-01-11	14:33:00	obsr142405	S100828330	Traveling	6	0.170	6	1	G7718913
CO-VAU	L17423211	1.1566489	-70.0100890	2022-01-11	14:33:00	obsr151037	S101038044	Traveling	6	0.170	6	1	G7718913
CO-VAU	L17427384	1.1480355	-70.0109792	2022-01-11	15:27:00	obsr52680	S100795078	Traveling	42	0.280	6	1	G7718910
CO-VAU	L17427384	1.1480355	-70.0109792	2022-01-11	15:27:00	obsr142405	S100828323	Traveling	42	0.280	6	1	G7718910
CO-VAU	L17427483	1.1826676	-70.1945555	2022-01-14	10:09:00	obsr142405	S100826232	Traveling	58	0.490	6	1	G7718909
CO-VAU	L17427483	1.1826676	-70.1945555	2022-01-14	10:09:00	obsr650929	S100810614	Traveling	58	0.490	6	1	G7718909
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr142405	S100826239	Stationary	3		7	1	G7714642
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr543784	S100746737	Stationary	3		7	1	G7714642
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr535937	S100737218	Stationary	3		7	1	G7714642
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr151037	S101038038	Stationary	3		6	1	G7702498
CO-VAU	L17371322	1.1197656	-70.1090357	2022-01-08	16:17:00	obsr629016	S100380940	Stationary	5		5	1	G7682929
CO-VAU	L17573966	1.1280770	-70.0864910	2022-01-18	08:41:00	obsr1284258	S103711749	Traveling	66	0.899	8	1	G7933791
CO-VAU	L17573966	1.1280770	-70.0864910	2022-01-18	08:41:00	obsr139848	S101596629	Traveling	66	0.899	8	1	G7933791
CO-VAU	L17423235	1.1498834	-70.0116182	2022-01-11	15:15:00	obsr543784	S100691641	Traveling	5	0.180	6	1	G7718912
CO-VAU	L17423235	1.1498834	-70.0116182	2022-01-11	15:15:00	obsr142405	S100828324	Traveling	5	0.180	6	1	G7718912
CO-VAU	L17423235	1.1498834	-70.0116182	2022-01-11	15:15:00	obsr650929	S100811054	Traveling	5	0.180	6	1	G7718912
CO-VAU	L17423235	1.1498834	-70.0116182	2022-01-11	15:15:00	obsr52680	S100795080	Traveling	5	0.180	6	1	G7718912
CO-VAU	L17423250	1.1531972	-70.0110214	2022-01-11	14:56:00	obsr650929	S100811080	Traveling	15	0.520	6	1	G7718911
CO-VAU	L17423250	1.1531972	-70.0110214	2022-01-11	14:56:00	obsr543784	S100715562	Traveling	15	0.520	6	1	G7718911
CO-VAU	L17423250	1.1531972	-70.0110214	2022-01-11	14:56:00	obsr52680	S100795079	Traveling	15	0.520	6	1	G7718911
CO-VAU	L17423250	1.1531972	-70.0110214	2022-01-11	14:56:00	obsr142405	S100828327	Traveling	15	0.520	6	1	G7718911
CO-VAU	L17427483	1.1826676	-70.1945555	2022-01-14	10:09:00	obsr52680	S100795077	Traveling	58	0.490	6	1	G7718909
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr151037	S101038601	Stationary	3		7	1	G7714642
CO-VAU	L17458908	1.2888420	-70.2298817	2022-01-16	15:43:00	obsr119128	S100891123	Traveling	82	3.440	2	1	
CO-VAU	L17459428	1.2771113	-70.2261998	2022-01-16	14:55:00	obsr119128	S100894626	Traveling	28	0.720	2	1	
CO-VAU	L17589970	1.1224960	-70.0934290	2022-01-18	06:04:00	obsr139848	S101686679	Traveling	140	2.114	1	1	
CO-VAU	L17590167	1.2541670	-70.2329100	2022-01-20	16:30:00	obsr139848	S101688101	Stationary	40		8	1	G7934653
CO-VAU	L17590167	1.2541670	-70.2329100	2022-01-20	16:30:00	obsr1284258	S103719997	Stationary	40		8	1	G7934653
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr535937	S100574117	Stationary	3		6	1	G7702498
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr543784	S100580192	Stationary	3		6	1	G7702498
CO-VAU	L17403137	1.1423000	-70.0506280	2022-01-11	11:29:00	obsr1109684	S100809029	Stationary	3		6	1	G7702498
CO-VAU	L17464076	1.2716592	-70.2061105	2022-05-15	07:00:00	obsr915499	S110406279	Traveling	180	1.000	1	1	
CO-VAU	L17409390	1.1893213	-70.1942825	2022-01-02	18:00:00	obsr524543	S100621368	Traveling	121	2.655	3	1	G7705513
CO-VAU	L17409390	1.1893213	-70.1942825	2022-01-02	18:00:00	obsr256173	S100612620	Traveling	121	2.655	3	1	G7705513
CO-VAU	L17409394	1.1894451	-70.1942772	2022-01-02	16:09:00	obsr524543	S112523718	Traveling	111	1.996	3	1	G7705496
CO-VAU	L17479181	1.2238896	-70.1852233	2022-01-18	16:16:00	obsr119128	S101012841	Traveling	75	2.130	2	1	
CO-VAU	L17423211	1.1566489	-70.0100890	2022-01-11	14:33:00	obsr52680	S100795081	Traveling	6	0.170	6	1	G7718913
CO-VAU	L17423211	1.1566489	-70.0100890	2022-01-11	14:33:00	obsr650929	S100810589	Traveling	6	0.170	6	1	G7718913
CO-VAU	L17423211	1.1566489	-70.0100890	2022-01-11	14:33:00	obsr543784	S100691543	Traveling	6	0.170	6	1	G7718913
CO-VAU	L17423235	1.1498834	-70.0116182	2022-01-11	15:15:00	obsr151037	S101038047	Traveling	5	0.180	6	1	G7718912
CO-VAU	L17423250	1.1531972	-70.0110214	2022-01-11	14:56:00	obsr151037	S101038051	Traveling	15	0.520	6	1	G7718911
CO-VAU	L17427384	1.1480355	-70.0109792	2022-01-11	15:27:00	obsr650929	S100811091	Traveling	42	0.280	6	1	G7718910
CO-VAU	L17427384	1.1480355	-70.0109792	2022-01-11	15:27:00	obsr543784	S100715921	Traveling	42	0.280	6	1	G7718910
CO-VAU	L17427483	1.1826676	-70.1945555	2022-01-14	10:09:00	obsr543784	S100721429	Traveling	58	0.490	6	1	G7718909
CO-VAU	L17427483	1.1826676	-70.1945555	2022-01-14	10:09:00	obsr151037	S101038597	Traveling	58	0.490	6	1	G7718909
CO-VAU	L17431271	1.2195980	-70.1957020	2022-01-14	12:17:00	obsr1109684	S100808983	Stationary	3		7	1	G7714642
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr1109684	S100808975	Stationary	27		7	1	G7718907
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr650929	S100810598	Stationary	27		7	1	G7718907
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr151037	S100962088	Stationary	27		7	1	G7718907
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr142405	S100826242	Stationary	27		7	1	G7718907
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr543784	S100820471	Stationary	27		7	1	G7718907
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr52680	S100795072	Stationary	27		7	1	G7718907
CO-VAU	L17436207	1.2442860	-70.2353510	2022-01-15	05:43:00	obsr535937	S100764442	Stationary	27		7	1	G7718907
CO-VAU	L17629569	1.2709225	-70.2094567	2022-02-02	14:44:00	obsr269273	S101929738	Traveling	103	1.480	4	1	
CO-VAU	L17643858	1.1423608	-70.1278617	2022-02-04	06:13:00	obsr269273	S102029989	Stationary	15		3	1	
CO-VAU	L17650877	1.2530724	-70.2352584	2022-02-05	07:00:00	obsr269273	S102072723	Traveling	60	2.000	4	1	
CO-VAU	L17464076	1.2716592	-70.2061105	2022-01-16	05:30:00	obsr915499	S100923379	Traveling	180	1.000	3	1	
CO-VAU	L17467770	1.1355448	-70.1231889	2022-01-17	10:16:00	obsr119128	S100944955	Traveling	46	2.140	2	1	
CO-VAU	L17550245	1.2273845	-70.2294659	2022-01-21	14:53:00	obsr909601	S101456552	Traveling	189	2.320	8	1	G7780626
CO-VAU	L17573973	1.1375130	-70.0678090	2022-01-18	10:17:00	obsr139848	S101596665	Traveling	108	2.124	8	1	
CO-VAU	L17550245	1.2273845	-70.2294659	2022-01-21	14:53:00	obsr335154	S101463920	Traveling	189	2.320	8	1	G7780626
CO-VAU	L17550245	1.2273845	-70.2294659	2022-01-21	14:53:00	obsr139848	S101758692	Traveling	189	2.320	8	1	G7780626
CO-VAU	L17704609	1.2436581	-70.2348246	2022-02-11	06:32:00	obsr1597302	S102448300	Traveling	60	1.609	1	1	
CO-VAU	L17704609	1.2436581	-70.2348246	2022-02-10	06:30:00	obsr1597302	S102408973	Traveling	40	1.609	1	1	
CO-VAU	L17574032	1.1697600	-70.1499590	2022-01-18	16:20:00	obsr139848	S101597098	Traveling	71	1.358	8	1	
CO-VAU	L17550245	1.2273845	-70.2294659	2022-01-21	14:53:00	obsr1284258	S103721289	Traveling	189	2.320	8	1	G7780626
CO-VAU	L17636984	1.1374967	-70.0664750	2022-02-03	09:35:00	obsr269273	S101980352	Stationary	25		4	1	
CO-VAU	L17636985	1.1505833	-70.0110225	2022-02-03	14:14:00	obsr269273	S101980357	Traveling	187	1.640	4	1	
CO-VAU	L17629541	1.2452925	-70.2342067	2022-02-02	17:27:00	obsr269273	S101929508	Stationary	15		4	1	
CO-VAU	L17636889	1.1225483	-70.0933392	2022-02-03	07:09:00	obsr269273	S101979930	Stationary	38		4	1	
CO-VAU	L17636889	1.1225483	-70.0933392	2022-02-03	05:40:00	obsr269273	S101979727	Stationary	15		4	1	
CO-VAU	L17704609	1.2436581	-70.2348246	2022-02-09	15:54:00	obsr1597302	S102408895	Traveling	30	0.805	1	1	
CO-VAU	L17720205	1.2639176	-70.2376484	2022-02-12	09:25:00	obsr1597302	S102495452	Traveling	20	0.805	1	1	
CO-VAU	L18033703	1.1958850	-70.1950650	2022-03-02	15:19:00	obsr179558	S104053372	Traveling	110	2.000	3	1	G7962542
CO-VAU	L18033703	1.1958850	-70.1950650	2022-03-02	15:19:00	obsr2751352	S104054209	Traveling	110	2.000	3	1	G7962542
CO-VAU	L18033703	1.1958850	-70.1950650	2022-03-06	18:13:00	obsr2751352	S104380610	Traveling	128	2.800	3	1	G7988600
CO-VAU	L18033703	1.1958850	-70.1950650	2022-03-06	18:13:00	obsr179558	S104345106	Traveling	128	2.800	3	1	G7988600
CO-VAU	L18146473	1.2521739	-70.2336197	2022-03-11	06:50:00	obsr1850236	S106820147	Traveling	120	3.000	5	1	
CO-VAU	L18264397	1.2319421	-70.2059055	2022-03-26	15:02:00	obsr1758505	S105653379	Traveling	120	2.000	2	1	
CO-VAU	L18283537	1.2254512	-70.1784484	2022-03-26	16:15:00	obsr92695	S105759639	Traveling	26	0.500	4	1	
CO-VAU	L18283541	1.2165989	-70.1804109	2022-03-26	15:55:00	obsr92695	S105759655	Stationary	9		4	1	
CO-VAU	L18299756	1.2350669	-70.2325809	2022-04-02	06:20:00	obsr2774010	S108052279	Traveling	300	2.000	5	1	
CO-VAU	L18470372	1.2310180	-70.2300940	2022-04-11	16:00:00	obsr2659182	S106833016	Traveling	120	4.828	2	1	G8160768
CO-VAU	L18470372	1.2310180	-70.2300940	2022-04-11	16:00:00	obsr296329	S106832554	Traveling	120	4.828	2	1	G8160768
CO-VAU	L18424994	1.1472230	-70.0357430	2022-04-08	17:27:00	obsr396597	S106582571	Stationary	5		5	1	
CO-VAU	L18425015	1.2583160	-70.2320320	2022-04-04	14:59:00	obsr396597	S106582625	Traveling	20	0.805	5	1	
